step,loss,accuracy
252480,0.7097212076187134,21.63973196689003
252540,0.7099931240081787,22.34923137564052
252600,0.6821783185005188,21.836815135987386
252660,0.7328331470489502,20.654316121403234
252720,0.6907391548156738,21.403232163973197
252780,0.7679359912872314,21.521482065431613
252840,0.726163387298584,19.78715017737485
252900,0.7296479940414429,22.270398108001576
252960,0.700890839099884,22.30981474182105
253020,0.8091845512390137,20.693732755222705
253080,0.766776978969574,22.15214820654316
253140,0.7255430221557617,22.664564446196295
253200,0.7541506290435791,20.57548285376429
253260,0.7593303918838501,21.836815135987386
253320,0.6800363063812256,22.033898305084747
253380,0.6864226460456848,23.689396925502564
253440,0.6936081647872925,21.876231769806857
253500,0.8373878002166748,20.654316121403234
253560,0.8003525137901306,21.04848245959795
253620,0.7766793966293335,21.127315727236894
253680,0.7224805355072021,22.664564446196295
253740,0.6027897000312805,18.6046511627907
253800,0.8720394372940063,21.009065825778478
253860,0.7442002892494202,20.654316121403234
253920,0.7707812190055847,21.403232163973197
253980,0.6589805483818054,20.733149389042175
254040,0.6989412903785706,21.797398502167916
254100,0.6452630162239075,21.24556562869531
254160,0.6701725721359253,21.32439889633425
254220,0.7578697204589844,21.009065825778478
254280,0.6896861791610718,21.20614899487584
254340,0.7942783832550049,20.772566022861646
254400,0.7022436857223511,21.166732361056365
254460,0.7262481451034546,21.28498226251478
254520,0.733135998249054,23.25581395348837
254580,0.6611654162406921,22.191564840362634
254640,0.6828691959381104,21.009065825778478
254700,0.7109584808349609,20.57548285376429
254760,0.7064856290817261,19.11706740244383
254820,0.7189359664916992,21.087899093417423
254880,0.7317557334899902,21.32439889633425
254940,0.7126049995422363,22.30981474182105
255000,0.7652482986450195,23.728813559322035
255060,0.7617024183273315,22.30981474182105
255120,0.6373177766799927,21.836815135987386
255180,0.6823790669441223,21.6791486007095
255240,0.6022049784660339,22.54631454473788
255300,0.6874420046806335,23.17698068584943
255360,0.7150759696960449,20.023649980291683
255420,0.8220704793930054,21.482065431612142
255480,0.8360909223556519,21.087899093417423
255540,0.7352210283279419,20.22073314938904
255600,0.6627410650253296,20.457232952305873
255660,0.7153845429420471,20.930232558139537
255720,0.6459090709686279,21.442648797792668
255780,0.7869705557823181,21.403232163973197
255840,0.8123107552528381,22.388648009459992
255900,0.7421674132347107,21.087899093417423
255960,0.7660856246948242,22.78281434765471
256020,0.6751881241798401,20.930232558139537
256080,0.697864294052124,20.733149389042175
256140,0.7659628391265869,20.57548285376429
256200,0.703731119632721,21.28498226251478
256260,0.7806683778762817,21.521482065431613
256320,0.8511815071105957,21.32439889633425
256380,0.7077784538269043,21.28498226251478
256440,0.6550305485725403,21.32439889633425
256500,0.6331470012664795,21.32439889633425
256560,0.6800768971443176,21.087899093417423
256620,0.8532366156578064,22.033898305084747
256680,0.6959691643714905,20.457232952305873
256740,0.7137516736984253,20.930232558139537
256800,0.7529786825180054,20.57548285376429
256860,0.7250334024429321,22.34923137564052
256920,0.7278931736946106,20.930232558139537
256980,0.8436747193336487,21.955065037445802
257040,0.6605452299118042,21.757981868348445
257100,0.6983974575996399,21.32439889633425
257160,0.8095723390579224,19.78715017737485
257220,0.6721025109291077,22.82223098147418
257280,0.7751360535621643,21.127315727236894
257340,0.7767153382301331,21.836815135987386
257400,0.76610267162323,21.482065431612142
257460,0.6933727264404297,21.127315727236894
257520,0.643741250038147,21.560898699251084
257580,0.7118082046508789,21.24556562869531
257640,0.6922816634178162,23.2163973196689
257700,0.6759761571884155,21.20614899487584
257760,0.7029951214790344,22.230981474182105
257820,0.766607403755188,20.260149783208515
257880,0.7578223943710327,21.521482065431613
257940,0.7920843958854675,21.009065825778478
258000,0.7929370999336243,21.600315333070554
258060,0.624843180179596,20.81198265668112
258120,0.8205987215042114,22.388648009459992
258180,0.6664360761642456,21.363815530153726
258240,0.7366770505905151,21.71856523452897
258300,0.6743416786193848,21.403232163973197
258360,0.7704370021820068,21.955065037445802
258420,0.8016654849052429,21.71856523452897
258480,0.7910324335098267,21.6791486007095
258540,0.6679743528366089,21.876231769806857
258600,0.7096050977706909,21.363815530153726
258660,0.6920281648635864,21.6791486007095
258720,0.7594914436340332,23.019314150571542
258780,0.7085298299789429,20.18131651556957
258840,0.6971104145050049,22.54631454473788
258900,0.698311448097229,21.560898699251084
258960,0.7799545526504517,22.467481277098937
259020,0.7063337564468384,20.57548285376429
259080,0.7735399007797241,21.600315333070554
259140,0.7736526727676392,23.17698068584943
259200,0.7453084588050842,22.861647615293656
259260,0.803152322769165,21.71856523452897
259320,0.7064312696456909,22.54631454473788
259380,0.6940590739250183,22.15214820654316
259440,0.7002298831939697,19.70831690973591
259500,0.6682891249656677,21.04848245959795
259560,0.7580018043518066,22.78281434765471
259620,0.7097020149230957,22.270398108001576
259680,0.6153452396392822,21.521482065431613
259740,0.7099158763885498,21.28498226251478
259800,0.778988242149353,21.442648797792668
259860,0.7445023655891418,20.536066219944818
259920,0.8316739797592163,21.28498226251478
259980,0.7703532576560974,19.70831690973591
260040,0.7381417751312256,20.85139929050059
260100,0.5548737049102783,21.32439889633425
260160,0.7709312438964844,20.890815924320062
260220,0.7544187307357788,21.32439889633425
260280,0.7533284425735474,22.07331493890422
260340,0.7626984715461731,22.940480882932597
260400,0.654651403427124,22.901064249113126
260460,0.6691988110542297,22.74339771383524
260520,0.8236064910888672,22.270398108001576
260580,0.7461766004562378,23.295230587307845
260640,0.64876389503479,23.098147418210484
260700,0.7784600257873535,22.428064643279463
260760,0.730357825756073,23.058730784391013
260820,0.7908668518066406,22.07331493890422
260880,0.7276549339294434,20.338983050847457
260940,0.7572164535522461,21.403232163973197
261000,0.7264624834060669,21.32439889633425
261060,0.745008111000061,22.07331493890422
261120,0.6541613340377808,23.492313756405203
261180,0.7792713642120361,22.033898305084747
261240,0.7787483930587769,20.930232558139537
261300,0.6926193833351135,20.417816318486402
261360,0.700629711151123,21.836815135987386
261420,0.7211104035377502,21.91564840362633
261480,0.6643773317337036,22.703981080015765
261540,0.7172828316688538,23.492313756405203
261600,0.668938398361206,21.166732361056365
261660,0.6617555618286133,21.127315727236894
261720,0.736353874206543,20.930232558139537
261780,0.7298362255096436,20.930232558139537
261840,0.6714900732040405,20.417816318486402
261900,0.721311628818512,21.836815135987386
261960,0.6600409746170044,22.585731178557353
262020,0.716707706451416,22.861647615293656
262080,0.6610132455825806,21.166732361056365
262140,0.7853325605392456,21.166732361056365
262200,0.7504827976226807,22.82223098147418
262260,0.7781738042831421,22.467481277098937
262320,0.7241952419281006,21.836815135987386
262380,0.7294602394104004,22.664564446196295
262440,0.8294616937637329,23.2163973196689
262500,0.6485236883163452,22.585731178557353
262560,0.6799001693725586,22.34923137564052
262620,0.7808040380477905,22.861647615293656
262680,0.7422200441360474,23.098147418210484
262740,0.7612568140029907,22.703981080015765
262800,0.7653729319572449,22.82223098147418
262860,0.7757704257965088,23.13756405202996
262920,0.7356631755828857,21.71856523452897
262980,0.7421414852142334,23.25581395348837
263040,0.6183189153671265,22.07331493890422
263100,0.878406822681427,19.31415057154119
263160,0.7288286089897156,21.63973196689003
263220,0.7019432783126831,20.733149389042175
263280,0.7119176387786865,21.876231769806857
263340,0.7145418524742126,21.403232163973197
263400,0.8373260498046875,21.836815135987386
263460,0.6030570268630981,21.6791486007095
263520,0.7818606495857239,22.07331493890422
263580,0.7757769823074341,21.6791486007095
263640,0.7790180444717407,21.403232163973197
263700,0.7846097350120544,21.71856523452897
263760,0.6865861415863037,21.91564840362633
263820,0.698434591293335,21.6791486007095
263880,0.7519583106040955,22.625147812376824
263940,0.7202788591384888,22.585731178557353
264000,0.7219439744949341,20.10248324793063
264060,0.7618799209594727,21.6791486007095
264120,0.7663758397102356,22.15214820654316
264180,0.7321248054504395,21.876231769806857
264240,0.7430792450904846,21.560898699251084
264300,0.6635115146636963,21.24556562869531
264360,0.6478034257888794,23.019314150571542
264420,0.7133187055587769,20.417816318486402
264480,0.7001426815986633,22.033898305084747
264540,0.6540864706039429,21.560898699251084
264600,0.8212829232215881,22.07331493890422
264660,0.7450240850448608,22.191564840362634
264720,0.739781379699707,22.388648009459992
264780,0.7090919613838196,21.797398502167916
264840,0.7572988271713257,21.91564840362633
264900,0.7395777702331543,21.876231769806857
264960,0.6711654663085938,21.994481671265273
265020,0.7193317413330078,23.768230193141505
265080,0.68683922290802,20.85139929050059
265140,0.7259476184844971,23.925896728419392
265200,0.7368901968002319,22.428064643279463
265260,0.7503830194473267,20.930232558139537
265320,0.7225724458694458,22.34923137564052
265380,0.76705002784729,21.363815530153726
265440,0.725620448589325,21.600315333070554
265500,0.6947988271713257,21.009065825778478
265560,0.773781418800354,21.955065037445802
265620,0.8367652893066406,22.191564840362634
265680,0.679072380065918,21.127315727236894
265740,0.7084105014801025,22.703981080015765
265800,0.7510961294174194,21.127315727236894
265860,0.7854568958282471,22.74339771383524
265920,0.7896994948387146,22.270398108001576
265980,0.790366530418396,21.757981868348445
266040,0.6797804832458496,22.34923137564052
266100,0.6177902221679688,21.009065825778478
266160,0.744507372379303,21.04848245959795
266220,0.6807501912117004,21.166732361056365
266280,0.748203694820404,19.984233346472212
266340,0.851915717124939,21.91564840362633
266400,0.7017594575881958,22.82223098147418
266460,0.6822731494903564,21.757981868348445
266520,0.6869555115699768,21.994481671265273
266580,0.774695098400116,21.91564840362633
266640,0.7148915529251099,22.979897516752068
266700,0.7047512531280518,22.82223098147418
266760,0.8444023132324219,23.098147418210484
266820,0.6863561868667603,22.703981080015765
266880,0.829740047454834,22.585731178557353
266940,0.6127972602844238,22.625147812376824
267000,0.7043555974960327,23.25581395348837
267060,0.7228186130523682,22.82223098147418
267120,0.7231196165084839,22.467481277098937
267180,0.7335378527641296,21.757981868348445
267240,0.6877635717391968,23.058730784391013
267300,0.7015841007232666,21.876231769806857
267360,0.7310541272163391,21.32439889633425
267420,0.7074282765388489,23.334647221127316
267480,0.7495372295379639,21.91564840362633
267540,0.7351779341697693,22.388648009459992
267600,0.7500026822090149,22.033898305084747
267660,0.6746289134025574,22.033898305084747
267720,0.7029050588607788,22.230981474182105
267780,0.7552789449691772,22.07331493890422
267840,0.6536318063735962,22.82223098147418
267900,0.890350341796875,22.625147812376824
267960,0.6387006044387817,22.861647615293656
268020,0.7047075033187866,22.82223098147418
268080,0.6790087223052979,21.955065037445802
268140,0.7053378224372864,21.32439889633425
268200,0.6832742094993591,22.191564840362634
268260,0.704092264175415,24.044146629877808
268320,0.7450865507125854,21.20614899487584
268380,0.7006573677062988,22.467481277098937
268440,0.7589199542999268,21.04848245959795
268500,0.7192492485046387,22.585731178557353
268560,0.6322109699249268,20.22073314938904
268620,0.6817871332168579,21.28498226251478
268680,0.7118948698043823,22.230981474182105
268740,0.6881241798400879,22.230981474182105
268800,0.6589917540550232,22.861647615293656
268860,0.719837486743927,22.270398108001576
268920,0.740273118019104,22.664564446196295
268980,0.6412132382392883,22.979897516752068
269040,0.7502284049987793,22.78281434765471
269100,0.7642998695373535,22.82223098147418
269160,0.7896385192871094,22.703981080015765
269220,0.6807860732078552,23.334647221127316
269280,0.6659868955612183,22.230981474182105
269340,0.7236402034759521,19.78715017737485
269400,0.6696803569793701,22.703981080015765
269460,0.7058007717132568,20.57548285376429
269520,0.8482533693313599,21.797398502167916
269580,0.6562703847885132,20.57548285376429
269640,0.7181911468505859,21.757981868348445
269700,0.6810262799263,20.890815924320062
269760,0.7187354564666748,21.32439889633425
269820,0.7645186185836792,20.496649586125343
269880,0.7595552802085876,22.191564840362634
269940,0.7539545297622681,21.403232163973197
270000,0.7220433354377747,21.91564840362633
270060,0.6847426891326904,20.536066219944818
270120,0.7158023118972778,22.979897516752068
270180,0.722766637802124,21.403232163973197
270240,0.6712427139282227,20.536066219944818
270300,0.6931664943695068,20.61489948758376
270360,0.6615080833435059,22.230981474182105
270420,0.7452868819236755,20.733149389042175
270480,0.7003116011619568,21.797398502167916
270540,0.7327108383178711,21.127315727236894
270600,0.6988999843597412,20.61489948758376
270660,0.7679800987243652,22.861647615293656
270720,0.7235754728317261,21.63973196689003
270780,0.7291373610496521,21.560898699251084
270840,0.7824427485466003,20.654316121403234
270900,0.5656762719154358,21.71856523452897
270960,0.6743530035018921,21.63973196689003
271020,0.7707192897796631,21.127315727236894
271080,0.7012704610824585,21.403232163973197
271140,0.68217533826828,21.482065431612142
271200,0.6772286891937256,21.087899093417423
271260,0.7466765642166138,20.890815924320062
271320,0.6865807771682739,22.625147812376824
271380,0.7196396589279175,20.61489948758376
271440,0.6630488038063049,21.757981868348445
271500,0.7874128818511963,20.733149389042175
271560,0.7961057424545288,22.11273157272369
271620,0.6634342074394226,21.71856523452897
271680,0.806613564491272,20.969649191959007
271740,0.7472396492958069,20.063066614111154
271800,0.7229012250900269,21.166732361056365
271860,0.7115765810012817,22.033898305084747
271920,0.7428605556488037,20.457232952305873
271980,0.7261713743209839,22.07331493890422
272040,0.7787672877311707,23.295230587307845
272100,0.6512255668640137,22.230981474182105
272160,0.7534871697425842,22.74339771383524
272220,0.7794613838195801,22.54631454473788
272280,0.7189229726791382,19.550650374458023
272340,0.7391664981842041,23.452897122585732
272400,0.6332279443740845,22.428064643279463
272460,0.7236799001693726,21.24556562869531
272520,0.5957337617874146,21.521482065431613
272580,0.688335120677948,22.78281434765471
272640,0.7032516598701477,24.28064643279464
272700,0.6445280313491821,21.91564840362633
272760,0.7386748790740967,19.905400078833267
272820,0.7647747993469238,22.82223098147418
272880,0.6641377210617065,20.654316121403234
272940,0.778276264667511,22.901064249113126
273000,0.6782267689704895,23.13756405202996
273060,0.686456561088562,22.506897910918408
273120,0.8122100830078125,22.625147812376824
273180,0.806297779083252,23.058730784391013
273240,0.7799403667449951,23.17698068584943
273300,0.61493980884552,23.492313756405203
273360,0.819149911403656,22.979897516752068
273420,0.8358119130134583,21.955065037445802
273480,0.6049433350563049,22.703981080015765
273540,0.7650367021560669,22.940480882932597
273600,0.6895512342453003,21.71856523452897
273660,0.6998410224914551,24.044146629877808
273720,0.6657799482345581,21.876231769806857
273780,0.8425537347793579,22.388648009459992
273840,0.747801661491394,21.560898699251084
273900,0.7548536658287048,21.32439889633425
273960,0.6687511205673218,21.600315333070554
274020,0.7260832786560059,22.78281434765471
274080,0.6830301284790039,22.30981474182105
274140,0.7421392202377319,21.994481671265273
274200,0.7160447835922241,21.6791486007095
274260,0.7147132158279419,22.191564840362634
274320,0.7125388383865356,22.664564446196295
274380,0.7437403202056885,21.836815135987386
274440,0.805482029914856,22.191564840362634
274500,0.7573248147964478,22.664564446196295
274560,0.8307760953903198,21.71856523452897
274620,0.6344397664070129,22.78281434765471
274680,0.6957111358642578,22.467481277098937
274740,0.6549822092056274,21.6791486007095
274800,0.7247657179832458,22.74339771383524
274860,0.7862666249275208,21.482065431612142
274920,0.6138038635253906,23.374063854946787
274980,0.747124433517456,21.28498226251478
275040,0.6452873349189758,22.506897910918408
275100,0.6694346070289612,21.71856523452897
275160,0.7015701532363892,22.191564840362634
275220,0.8006014823913574,21.91564840362633
275280,0.6755901575088501,22.506897910918408
275340,0.69231116771698,22.270398108001576
275400,0.609532356262207,22.033898305084747
275460,0.7816985845565796,22.11273157272369
275520,0.656486451625824,21.757981868348445
275580,0.8618845343589783,21.521482065431613
275640,0.773226261138916,22.033898305084747
275700,0.7530122399330139,23.2163973196689
275760,0.734646201133728,22.07331493890422
275820,0.7077807784080505,22.388648009459992
275880,0.6385729312896729,22.230981474182105
275940,0.7410058975219727,22.54631454473788
276000,0.7739388346672058,22.74339771383524
276060,0.7386460304260254,20.338983050847457
276120,0.8366180658340454,21.482065431612142
276180,0.7628703117370605,21.757981868348445
276240,0.7744940519332886,19.27473393772172
276300,0.694518506526947,23.728813559322035
276360,0.6590595841407776,22.30981474182105
276420,0.7098276019096375,21.757981868348445
276480,0.7306418418884277,21.757981868348445
276540,0.704607367515564,21.836815135987386
276600,0.809864342212677,20.733149389042175
276660,0.6882434487342834,21.560898699251084
276720,0.6820876598358154,21.166732361056365
276780,0.7179943919181824,21.63973196689003
276840,0.7396039366722107,22.11273157272369
276900,0.712383508682251,21.63973196689003
276960,0.7246969938278198,22.74339771383524
277020,0.7291426658630371,21.836815135987386
277080,0.7294771671295166,19.865983445013796
277140,0.6722754240036011,20.930232558139537
277200,0.7533490657806396,21.087899093417423
277260,0.7264155149459839,20.772566022861646
277320,0.6286919116973877,20.57548285376429
277380,0.7470325231552124,21.20614899487584
277440,0.5438846349716187,21.20614899487584
277500,0.7941899299621582,21.20614899487584
277560,0.6860689520835876,21.087899093417423
277620,0.6981458067893982,21.04848245959795
277680,0.8115934133529663,19.31415057154119
277740,0.7699036598205566,21.876231769806857
277800,0.72994065284729,22.033898305084747
277860,0.7127598524093628,21.24556562869531
277920,0.7043836116790771,21.403232163973197
277980,0.751308023929596,20.930232558139537
278040,0.7067095041275024,22.54631454473788
278100,0.717183530330658,21.91564840362633
278160,0.6713982820510864,21.127315727236894
278220,0.7460837960243225,21.836815135987386
278280,0.7458837628364563,21.087899093417423
278340,0.6963169574737549,21.560898699251084
278400,0.6532676219940186,19.590067008277494
278460,0.6849223971366882,21.28498226251478
278520,0.7335889935493469,20.260149783208515
278580,0.6424131393432617,20.81198265668112
278640,0.6497774124145508,23.64998029168309
278700,0.6570405960083008,21.91564840362633
278760,0.665145754814148,20.1418998817501
278820,0.8149567246437073,21.63973196689003
278880,0.7976256608963013,21.560898699251084
278940,0.7310909032821655,20.930232558139537
279000,0.7625881433486938,23.058730784391013
279060,0.6809455156326294,20.496649586125343
279120,0.6600940227508545,19.826566811194326
279180,0.7265796661376953,21.994481671265273
279240,0.6217115521430969,22.033898305084747
279300,0.7107326984405518,21.521482065431613
279360,0.6961407661437988,21.087899093417423
279420,0.7031111717224121,21.166732361056365
279480,0.7299900054931641,21.403232163973197
279540,0.6396996974945068,21.521482065431613
279600,0.7825169563293457,21.403232163973197
279660,0.7132822275161743,21.28498226251478
279720,0.7767695188522339,21.28498226251478
279780,0.6428706645965576,22.191564840362634
279840,0.8460487127304077,22.664564446196295
279900,0.6992329359054565,22.30981474182105
279960,0.6937415599822998,21.955065037445802
280020,0.6859855651855469,21.994481671265273
280080,0.7123306393623352,21.71856523452897
280140,0.7028130292892456,21.442648797792668
280200,0.7446291446685791,22.82223098147418
280260,0.7382317185401917,21.71856523452897
280320,0.7392773628234863,21.6791486007095
280380,0.7002208828926086,21.71856523452897
280440,0.7234606146812439,21.757981868348445
280500,0.639775276184082,22.270398108001576
280560,0.7672073841094971,22.625147812376824
280620,0.639568567276001,20.57548285376429
280680,0.6229733228683472,21.876231769806857
280740,0.7210465669631958,21.442648797792668
280800,0.7419726848602295,21.63973196689003
280860,0.6838037371635437,21.521482065431613
280920,0.7374417781829834,22.15214820654316
280980,0.6906973719596863,21.127315727236894
281040,0.7585322856903076,21.600315333070554
281100,0.7274907827377319,20.22073314938904
281160,0.7034933567047119,21.71856523452897
281220,0.6710222363471985,19.629483642096965
281280,0.8455209732055664,21.91564840362633
281340,0.7406041026115417,20.733149389042175
281400,0.7183266282081604,22.74339771383524
281460,0.7907677888870239,23.374063854946787
281520,0.6950138807296753,23.13756405202996
281580,0.6740858554840088,22.82223098147418
281640,0.6545068025588989,23.17698068584943
281700,0.7653027772903442,23.098147418210484
281760,0.6867380142211914,22.82223098147418
281820,0.716854453086853,22.861647615293656
281880,0.7051360607147217,20.37839968466693
281940,0.7251678705215454,22.428064643279463
282000,0.7681453824043274,21.166732361056365
282060,0.6742182970046997,23.019314150571542
282120,0.684800386428833,20.57548285376429
282180,0.6918329000473022,22.82223098147418
282240,0.8836369514465332,21.876231769806857
282300,0.790042519569397,21.166732361056365
282360,0.7184285521507263,21.797398502167916
282420,0.7264589071273804,22.230981474182105
282480,0.8133140802383423,22.82223098147418
282540,0.680899977684021,20.457232952305873
282600,0.7449572086334229,21.994481671265273
282660,0.6748610734939575,22.270398108001576
282720,0.7654389142990112,21.482065431612142
282780,0.7965205907821655,21.009065825778478
282840,0.7822913527488708,22.033898305084747
282900,0.6458603143692017,20.10248324793063
282960,0.7022657990455627,21.20614899487584
283020,0.7160781621932983,21.994481671265273
283080,0.6563392877578735,21.600315333070554
283140,0.6507463455200195,22.664564446196295
283200,0.6775668859481812,21.955065037445802
283260,0.693038284778595,22.625147812376824
283320,0.7359871864318848,23.531730390224673
283380,0.6832598447799683,22.34923137564052
283440,0.7087583541870117,22.78281434765471
283500,0.6607252955436707,22.230981474182105
283560,0.7267618179321289,22.78281434765471
283620,0.7046640515327454,22.270398108001576
283680,0.6671180129051208,22.703981080015765
283740,0.7108573913574219,22.664564446196295
283800,0.7533393502235413,22.82223098147418
283860,0.6675509214401245,22.625147812376824
283920,0.6634668707847595,22.54631454473788
283980,0.6957567930221558,23.374063854946787
284040,0.6605570316314697,23.41348048876626
284100,0.7456330060958862,22.230981474182105
284160,0.6545917987823486,22.033898305084747
284220,0.8362669348716736,22.506897910918408
284280,0.8270258903503418,21.087899093417423
284340,0.775336503982544,22.82223098147418
284400,0.7131274938583374,21.797398502167916
284460,0.7590087056159973,22.428064643279463
284520,0.7397535443305969,22.861647615293656
284580,0.7084200978279114,22.625147812376824
284640,0.7784584164619446,20.733149389042175
284700,0.7130031585693359,22.15214820654316
284760,0.7280296683311462,21.91564840362633
284820,0.7150049209594727,22.467481277098937
284880,0.6999015808105469,23.374063854946787
284940,0.7946473360061646,22.428064643279463
285000,0.6309325695037842,22.585731178557353
285060,0.6646807193756104,23.019314150571542
285120,0.8568577766418457,22.388648009459992
285180,0.7109848856925964,23.452897122585732
285240,0.7755205631256104,21.04848245959795
285300,0.7520451545715332,23.295230587307845
285360,0.8121941089630127,20.496649586125343
285420,0.7434782981872559,20.457232952305873
285480,0.734334409236908,22.388648009459992
285540,0.7341182231903076,22.270398108001576
285600,0.6707555055618286,23.019314150571542
285660,0.6602078676223755,23.41348048876626
285720,0.7273963689804077,22.901064249113126
285780,0.6909429430961609,23.295230587307845
285840,0.6548016667366028,23.13756405202996
285900,0.627613365650177,23.571147024044148
285960,0.626899003982544,22.901064249113126
286020,0.8059214353561401,20.023649980291683
286080,0.7803622484207153,21.600315333070554
286140,0.635284423828125,20.969649191959007
286200,0.6909273862838745,22.428064643279463
286260,0.6650420427322388,21.28498226251478
286320,0.7090632915496826,21.560898699251084
286380,0.7437642812728882,21.28498226251478
286440,0.678125262260437,22.11273157272369
286500,0.6992642283439636,21.876231769806857
286560,0.7748396396636963,22.033898305084747
286620,0.7079786062240601,22.230981474182105
286680,0.7169581651687622,23.334647221127316
286740,0.8735077381134033,21.20614899487584
286800,0.7555795311927795,21.994481671265273
286860,0.7746301889419556,20.693732755222705
286920,0.7563788890838623,20.37839968466693
286980,0.6218012571334839,20.338983050847457
287040,0.6669203042984009,21.6791486007095
287100,0.689037561416626,23.25581395348837
287160,0.7317986488342285,21.363815530153726
287220,0.6809089779853821,22.033898305084747
287280,0.7324046492576599,21.560898699251084
287340,0.6346948742866516,19.471817106819078
287400,0.7542692422866821,21.20614899487584
287460,0.6870329976081848,23.17698068584943
287520,0.6490771174430847,21.91564840362633
287580,0.7306050658226013,22.11273157272369
287640,0.612386167049408,19.944816712652738
287700,0.7268204689025879,20.654316121403234
287760,0.662019670009613,20.85139929050059
287820,0.6187340021133423,20.81198265668112
287880,0.6794140338897705,20.338983050847457
287940,0.6853943467140198,21.28498226251478
288000,0.5884897708892822,21.24556562869531
288060,0.7894213795661926,20.772566022861646
288120,0.7295259833335876,21.521482065431613
288180,0.6820489168167114,23.098147418210484
288240,0.7748331427574158,22.30981474182105
288300,0.7741086483001709,21.442648797792668
288360,0.7301359176635742,21.442648797792668
288420,0.7737282514572144,20.57548285376429
288480,0.6619995832443237,22.78281434765471
288540,0.7110755443572998,21.04848245959795
288600,0.6251518726348877,21.24556562869531
288660,0.7789086103439331,21.166732361056365
288720,0.7538701295852661,20.890815924320062
288780,0.7183260917663574,21.600315333070554
288840,0.789929211139679,21.442648797792668
288900,0.6850531101226807,22.033898305084747
288960,0.7283263802528381,22.270398108001576
289020,0.7261092662811279,20.733149389042175
289080,0.6991180181503296,21.560898699251084
289140,0.6384508609771729,20.417816318486402
289200,0.7781606912612915,21.71856523452897
289260,0.6820768713951111,22.979897516752068
289320,0.6817835569381714,21.403232163973197
289380,0.7238898277282715,21.403232163973197
289440,0.7813785076141357,21.363815530153726
289500,0.6361743807792664,21.521482065431613
289560,0.615878164768219,21.836815135987386
289620,0.7256357669830322,21.127315727236894
289680,0.7873514890670776,22.34923137564052
289740,0.6559727191925049,22.940480882932597
289800,0.6174043416976929,22.78281434765471
289860,0.7366906404495239,22.625147812376824
289920,0.7279210090637207,23.17698068584943
289980,0.7252140045166016,22.703981080015765
290040,0.7281364798545837,23.098147418210484
290100,0.6875838041305542,23.019314150571542
290160,0.7963581085205078,22.861647615293656
290220,0.7305673360824585,22.585731178557353
290280,0.642910361289978,21.087899093417423
290340,0.7484925985336304,20.733149389042175
290400,0.9265042543411255,22.270398108001576
290460,0.6627294421195984,21.166732361056365
290520,0.8032761812210083,22.428064643279463
290580,0.7401537299156189,21.994481671265273
290640,0.7045828700065613,20.733149389042175
290700,0.6775596141815186,21.71856523452897
290760,0.7582403421401978,20.733149389042175
290820,0.7421966791152954,22.191564840362634
290880,0.6861420273780823,22.34923137564052
290940,0.6930378079414368,23.098147418210484
291000,0.759209156036377,23.41348048876626
291060,0.8367557525634766,22.506897910918408
291120,0.7257422804832458,21.04848245959795
291180,0.6993741989135742,20.930232558139537
291240,0.7487018704414368,21.63973196689003
291300,0.6586169004440308,21.91564840362633
291360,0.6670365333557129,21.600315333070554
291420,0.6774188876152039,20.61489948758376
291480,0.6565428972244263,23.17698068584943
291540,0.7748764753341675,23.64998029168309
291600,0.757293701171875,21.403232163973197
291660,0.7043542861938477,21.482065431612142
291720,0.7184796929359436,23.295230587307845
291780,0.7338332533836365,22.07331493890422
291840,0.7002898454666138,22.54631454473788
291900,0.7547204494476318,22.270398108001576
291960,0.6898964047431946,22.033898305084747
292020,0.6549311280250549,22.585731178557353
292080,0.7880185842514038,22.34923137564052
292140,0.6609835028648376,22.388648009459992
292200,0.753173828125,22.07331493890422
292260,0.6868777275085449,22.07331493890422
292320,0.8547765612602234,21.955065037445802
292380,0.647467851638794,21.91564840362633
292440,0.7300268411636353,21.797398502167916
292500,0.7054095268249512,22.703981080015765
292560,0.5973343849182129,21.009065825778478
292620,0.6757611036300659,22.230981474182105
292680,0.7085483074188232,20.61489948758376
292740,0.6781360507011414,22.033898305084747
292800,0.7065466642379761,22.11273157272369
292860,0.7047762274742126,22.191564840362634
292920,0.652686595916748,21.63973196689003
292980,0.6191844344139099,20.536066219944818
293040,0.6893905401229858,24.162396531336224
293100,0.7664194107055664,24.595979503350414
293160,0.6770104765892029,22.625147812376824
293220,0.8546367883682251,21.63973196689003
293280,0.7297945022583008,22.191564840362634
293340,0.8092905879020691,21.6791486007095
293400,0.6593505144119263,20.733149389042175
293460,0.7763756513595581,23.2163973196689
293520,0.6257326602935791,23.84706346078045
293580,0.6381999850273132,21.04848245959795
293640,0.736646831035614,22.861647615293656
293700,0.7396547794342041,21.836815135987386
293760,0.6608670949935913,21.20614899487584
293820,0.8128550052642822,21.442648797792668
293880,0.7684093117713928,22.585731178557353
293940,0.6571420431137085,23.571147024044148
294000,0.7327045798301697,23.61056365786362
294060,0.7415935397148132,22.979897516752068
294120,0.7463462948799133,23.019314150571542
294180,0.6710872650146484,23.452897122585732
294240,0.6761853694915771,23.965313362238867
294300,0.779848039150238,23.64998029168309
294360,0.7082207798957825,23.807646826960976
294420,0.7796333432197571,21.876231769806857
294480,0.6997830867767334,20.969649191959007
294540,0.7168515920639038,19.590067008277494
294600,0.7498120069503784,22.506897910918408
294660,0.5790082216262817,23.571147024044148
