step,loss,accuracy
28220,0.7410371899604797,25.226645644461964
28240,0.8271690607070923,24.595979503350414
28260,0.9408508539199829,27.039810800157667
28280,0.6317968368530273,24.635396137169884
28300,0.614763081073761,27.158060701616083
28320,0.9459209442138672,25.423728813559322
28340,0.8476047515869141,26.72447772960189
28360,0.6619527339935303,27.8281434765471
28380,0.9458953142166138,24.95072920772566
28400,0.7033407688140869,27.512810405991328
28420,0.8844034671783447,25.660228616476154
28440,0.9136275053024292,25.541978715017738
28460,0.6030539870262146,26.527394560504533
28480,0.7158657908439636,27.512810405991328
28500,0.8201011419296265,28.261726448561294
28520,0.837574303150177,27.000394166338193
28540,0.8308772444725037,27.631060307449744
28560,0.7745250463485718,22.74339771383524
28580,0.6761564016342163,24.438312968072527
28600,0.7715464234352112,28.931809223492312
28620,0.9294872283935547,29.483642096964918
28640,0.7170716524124146,28.577059519117068
28660,0.8147513270378113,26.566811194324004
28680,0.698624849319458,26.2908947575877
28700,0.691524863243103,24.004729996058337
28720,0.798620343208313,26.25147812376823
28740,0.754692018032074,26.88214426487978
28760,0.8635308742523193,26.487977926685062
28780,0.7376435399055481,24.398896334253056
28800,1.0507023334503174,28.734726054394955
28820,0.7943719625473022,23.334647221127316
28840,0.8113210797309875,27.276310603074496
28860,0.8508248329162598,27.670476941269214
28880,0.9783529043197632,26.2908947575877
28900,0.6794964075088501,27.276310603074496
28920,0.8440314531326294,25.305478912100906
28940,0.7505539655685425,26.803310997240835
28960,0.6008365750312805,25.975561687031927
28980,0.9451034665107727,27.236893969255025
29000,0.7662085890769958,26.803310997240835
29020,0.8770734071731567,24.95072920772566
29040,0.9326518774032593,27.74931020890816
29060,0.8394049406051636,26.842727631060306
29080,0.8840371370315552,23.058730784391013
29100,0.7413833737373352,22.230981474182105
29120,0.7982714176177979,28.577059519117068
29140,0.7745229005813599,26.487977926685062
29160,0.782855749130249,28.104059913283404
29180,0.7523806095123291,25.58139534883721
29200,0.844427764415741,28.025226645644462
29220,0.8177952766418457,24.122979897516753
29240,0.852983295917511,28.261726448561294
29260,1.1770671606063843,28.064643279463933
29280,0.863667368888855,27.31572723689397
29300,0.7451565265655518,26.448561292865588
29320,0.6285107731819153,29.28655892786756
29340,1.0018222332000732,26.960977532518722
29360,1.0794910192489624,27.31572723689397
29380,0.8880254626274109,25.77847851793457
29400,0.9130840301513672,27.78872684272763
29420,1.0923620462417603,26.014978320851398
29440,0.8634960651397705,24.201813165155695
29460,0.6933786869049072,27.039810800157667
29480,0.8576282262802124,28.41939298383918
29500,0.9740220308303833,30.981474182104847
29520,0.8879690170288086,27.906976744186046
29540,0.7522785663604736,27.98581001182499
29560,0.979362964630127,29.838391801340165
29580,0.6740057468414307,28.65589278675601
29600,0.9907269477844238,24.911312573906187
29620,0.6835361123085022,24.595979503350414
29640,0.643744945526123,27.236893969255025
29660,0.7943707704544067,26.330311391407175
29680,0.7454335689544678,28.971225857311786
29700,0.8858311176300049,25.936145053212456
29720,0.973213791847229,26.093811588490343
29740,1.005458116531372,29.24714229404809
29760,0.6339477896690369,24.911312573906187
29780,0.8241534233093262,28.340559716200236
29800,0.9175820350646973,27.39456050453291
29820,0.5188305377960205,29.010642491131257
29840,0.8055963516235352,26.606227828143478
29860,1.1469335556030273,28.458809617658652
29880,0.7860095500946045,27.631060307449744
29900,0.7663606405258179,27.5522270398108
29920,0.6904740929603577,25.81789515175404
29940,0.8410488963127136,25.502562081198267
29960,0.8450555801391602,25.305478912100906
29980,0.8654323220252991,25.266062278281435
30000,0.9832189083099365,25.975561687031927
30020,0.4775855839252472,22.901064249113126
30040,0.8232751488685608,26.960977532518722
30060,0.8536008596420288,27.906976744186046
30080,0.6036810874938965,28.18289318092235
30100,0.7970781326293945,27.276310603074496
30120,1.086524248123169,24.71422940480883
30140,0.9843975305557251,23.2163973196689
30160,0.7082794904708862,27.433977138352386
30180,0.6871676445007324,24.7536460386283
30200,0.7523556351661682,26.172644856129285
30220,0.7528381943702698,26.960977532518722
30240,0.9667505025863647,25.068979109184074
30260,0.9502179026603699,24.635396137169884
30280,0.8845887184143066,25.896728419392982
30300,0.9975009560585022,25.068979109184074
30320,0.7407547831535339,28.261726448561294
30340,0.8897013664245605,26.960977532518722
30360,1.038346529006958,25.18722901064249
30380,0.8718207478523254,27.946393378005517
30400,0.8574856519699097,26.330311391407175
30420,0.622352123260498,28.064643279463933
30440,0.9796765446662903,28.064643279463933
30460,1.0477863550186157,25.85731178557351
30480,0.6190264821052551,26.448561292865588
30500,1.4976521730422974,26.21206148994876
30520,0.8014734983444214,28.41939298383918
30540,0.717095673084259,26.172644856129285
30560,0.9513615965843201,25.660228616476154
30580,0.7877558469772339,30.42964130863224
30600,0.6592307090759277,30.193141505715413
30620,0.6434891223907471,26.487977926685062
30640,0.6373096108436584,26.606227828143478
30660,0.8170938491821289,26.92156089869925
30680,0.7090860605239868,28.498226251478123
30700,0.6669440269470215,27.631060307449744
30720,0.7102533578872681,26.92156089869925
30740,0.7131272554397583,24.32006306661411
30760,0.7056108713150024,24.004729996058337
30780,0.43646249175071716,31.336223886480095
30800,0.8538463115692139,26.409144659046117
30820,1.032647967338562,29.050059124950728
30840,1.0389721393585205,25.58139534883721
30860,0.629645586013794,28.931809223492312
30880,0.7595840692520142,27.8281434765471
30900,0.8048635125160217,30.469057942451716
30920,0.758484959602356,24.517146235711472
30940,0.9603763818740845,27.39456050453291
30960,0.9552202224731445,29.562475364603863
30980,0.7032774686813354,26.2908947575877
31000,0.7225890159606934,24.162396531336224
31020,0.6362953186035156,26.88214426487978
31040,1.0889803171157837,27.31572723689397
31060,0.7326757907867432,25.305478912100906
31080,0.9465039968490601,31.139140717382734
31100,0.708135724067688,27.433977138352386
31120,1.034528136253357,27.70989357508869
31140,0.6356731653213501,25.226645644461964
31160,0.8882240653038025,26.133228222309814
31180,0.6664319038391113,23.058730784391013
31200,0.8138864040374756,28.498226251478123
31220,0.8100526928901672,27.39456050453291
31240,0.9736040830612183,26.72447772960189
31260,0.768774151802063,28.931809223492312
31280,0.7732947468757629,23.925896728419392
31300,0.8216760158538818,26.763894363421365
31320,0.8020248413085938,20.457232952305873
31340,0.7907649278640747,31.8880567599527
31360,0.9676486849784851,22.82223098147418
31380,0.7902075052261353,27.31572723689397
31400,1.036646842956543,25.344895545920377
31420,0.6576552391052246,29.483642096964918
31440,0.8201447129249573,27.39456050453291
31460,0.8209335803985596,29.95664170279858
31480,0.6484353542327881,27.670476941269214
31500,0.947384238243103,30.42964130863224
31520,1.028177261352539,28.064643279463933
31540,0.940674364566803,27.276310603074496
31560,0.7560842037200928,29.562475364603863
31580,0.8460644483566284,27.70989357508869
31600,1.0117050409317017,25.502562081198267
31620,0.9502044320106506,25.068979109184074
31640,0.7613528966903687,28.379976350019707
31660,0.676639199256897,24.28064643279464
31680,0.8400731682777405,27.74931020890816
31700,0.886961817741394,26.72447772960189
31720,0.6623291969299316,26.606227828143478
31740,0.5925192832946777,25.226645644461964
31760,0.7022368311882019,33.701221915648404
31780,0.9810241460800171,27.591643673630273
31800,0.8574134111404419,29.010642491131257
31820,0.9742486476898193,25.58139534883721
31840,0.6066844463348389,25.896728419392982
31860,0.9007961750030518,28.104059913283404
31880,0.791461706161499,28.340559716200236
31900,0.808830976486206,26.093811588490343
31920,0.8784689903259277,29.207725660228615
31940,0.7796381711959839,25.975561687031927
31960,0.7765383124351501,27.039810800157667
31980,0.8450953364372253,25.81789515175404
32000,0.8004902601242065,25.77847851793457
32020,0.8871718049049377,27.039810800157667
32040,1.1712501049041748,29.444225463145447
32060,0.8812097311019897,31.65155695703587
32080,0.6875630021095276,27.70989357508869
32100,0.8079732656478882,27.70989357508869
32120,0.8134698271751404,25.975561687031927
32140,1.1162424087524414,31.45447378793851
32160,0.7680444121360779,29.404808829325976
32180,0.8722896575927734,27.78872684272763
32200,0.8499816656112671,30.508474576271187
32220,0.8345975279808044,26.487977926685062
32240,0.8494675159454346,28.537642885297597
32260,0.8919388651847839,30.15372487189594
32280,0.8276407718658447,29.050059124950728
32300,0.9437354207038879,29.838391801340165
32320,0.9430022239685059,31.572723689396927
32340,0.8332523107528687,27.70989357508869
32360,0.7413097620010376,24.044146629877808
32380,0.5898857116699219,28.14347654710288
32400,0.9615763425827026,24.635396137169884
32420,0.6906671524047852,24.832479306267246
32440,0.877322256565094,25.10839574300355
32460,0.754335880279541,26.409144659046117
32480,0.8687795400619507,27.74931020890816
32500,1.0843857526779175,28.025226645644462
32520,0.8760911226272583,29.128892392589673
32540,0.8240139484405518,29.838391801340165
32560,0.9983571171760559,26.960977532518722
32580,0.8990492820739746,25.541978715017738
32600,1.0426844358444214,27.433977138352386
32620,1.0297701358795166,30.311391407173826
32640,0.7932232618331909,30.035474970437523
32660,0.7465996742248535,31.375640520299566
32680,0.9003210067749023,28.340559716200236
32700,0.9611655473709106,24.044146629877808
32720,0.7977843284606934,24.67481277098936
32740,0.729880154132843,27.946393378005517
32760,0.6688858270645142,29.24714229404809
32780,0.7056635022163391,26.369728025226646
32800,0.6265072822570801,31.060307449743792
32820,0.7467877864837646,23.13756405202996
32840,0.9895104169845581,31.336223886480095
32860,0.8293383121490479,26.409144659046117
32880,0.8841710686683655,28.41939298383918
32900,0.8922688961029053,29.404808829325976
32920,0.8018566966056824,28.695309420575484
32940,0.4491218626499176,26.960977532518722
32960,0.67201828956604,28.458809617658652
32980,0.7402560710906982,27.512810405991328
33000,0.9060214757919312,26.172644856129285
33020,0.6624129414558411,25.85731178557351
33040,0.8740783929824829,27.197477335435554
33060,0.5948680639266968,29.010642491131257
33080,0.695594310760498,27.591643673630273
33100,0.8954610824584961,28.301143082380765
33120,0.9932419061660767,29.996058336618052
33140,1.013105034828186,28.498226251478123
33160,0.9373553991317749,25.344895545920377
33180,0.8126606941223145,26.566811194324004
33200,0.7786105871200562,26.68506109578242
33220,0.9366347789764404,29.24714229404809
33240,0.7212926149368286,28.064643279463933
33260,0.7561179399490356,26.330311391407175
33280,0.7868406772613525,26.88214426487978
33300,0.8535808324813843,27.35514387071344
33320,0.6219912767410278,28.537642885297597
33340,0.7258975505828857,26.330311391407175
33360,0.8253021836280823,28.379976350019707
33380,0.8880736827850342,24.398896334253056
33400,0.6752488613128662,27.276310603074496
33420,0.7358003854751587,26.133228222309814
33440,0.7503918409347534,24.7536460386283
33460,0.8255172371864319,25.14781237682302
33480,0.7104312181472778,27.70989357508869
33500,0.7912850379943848,24.556562869530943
33520,0.6618585586547852,28.89239258967284
33540,1.0630958080291748,28.18289318092235
33560,0.6836830377578735,25.38431217973985
33580,0.684598445892334,29.207725660228615
33600,0.7812480926513672,29.444225463145447
33620,0.9623575806617737,29.010642491131257
33640,0.9153570532798767,29.601891998423334
33660,0.6234962344169617,28.458809617658652
33680,0.8732155561447144,26.369728025226646
33700,0.9661270380020142,23.571147024044148
33720,0.7206695675849915,28.65589278675601
33740,0.9884491562843323,27.197477335435554
33760,0.9953022003173828,29.91722506897911
33780,0.737724244594574,30.78439101300749
33800,0.833767294883728,27.236893969255025
33820,0.8317412734031677,20.063066614111154
33840,0.9492918848991394,27.158060701616083
33860,0.8751057982444763,28.695309420575484
33880,0.6900163888931274,29.72014189988175
33900,0.8059020042419434,26.960977532518722
33920,1.0700063705444336,26.21206148994876
33940,0.9269357919692993,27.8281434765471
33960,0.8266083598136902,26.487977926685062
33980,0.7152951955795288,28.8135593220339
34000,0.9483956098556519,27.158060701616083
34020,0.7590304613113403,28.379976350019707
34040,0.5607417225837708,26.054394954670872
34060,0.7250760793685913,26.68506109578242
34080,0.9167259931564331,26.093811588490343
34100,0.9035489559173584,28.85297595585337
34120,0.7023500204086304,25.068979109184074
34140,0.6917279958724976,27.276310603074496
34160,0.8349881172180176,31.45447378793851
34180,0.5924077033996582,27.867560110366576
34200,0.6984577178955078,26.68506109578242
34220,0.8487591743469238,26.64564446196295
34240,0.8128581047058105,27.197477335435554
34260,0.6678646206855774,26.369728025226646
34280,0.8884857892990112,24.911312573906187
34300,0.927860677242279,29.601891998423334
34320,0.8679250478744507,26.92156089869925
34340,0.7272717952728271,28.577059519117068
34360,0.9264828562736511,23.17698068584943
34380,0.9642852544784546,28.458809617658652
34400,0.8037929534912109,23.64998029168309
34420,0.7506998777389526,28.104059913283404
34440,0.8775150775909424,25.38431217973985
34460,0.9385755062103271,27.670476941269214
34480,0.8831302523612976,26.21206148994876
34500,0.6747514009475708,26.68506109578242
34520,0.7238085269927979,28.379976350019707
34540,0.589033842086792,30.193141505715413
34560,0.6604888439178467,26.133228222309814
34580,0.7833449840545654,28.61647615293654
34600,0.9260877370834351,25.305478912100906
34620,0.9604763388633728,29.444225463145447
34640,0.761218249797821,28.695309420575484
34660,0.7413221597671509,25.344895545920377
34680,0.958092212677002,27.197477335435554
34700,0.7514494061470032,25.305478912100906
34720,0.7893346548080444,28.931809223492312
34740,0.6388506889343262,30.942057548285376
34760,0.6734511852264404,28.695309420575484
34780,0.8545283079147339,23.098147418210484
34800,0.9157248735427856,27.5522270398108
34820,0.822403609752655,27.70989357508869
34840,0.8710243701934814,28.577059519117068
34860,0.684865415096283,27.512810405991328
34880,0.8216209411621094,26.25147812376823
34900,0.885921835899353,25.541978715017738
34920,0.9065575003623962,27.670476941269214
34940,0.6877493262290955,27.079227433977138
34960,0.48157063126564026,27.591643673630273
34980,0.7912960648536682,28.22230981474182
35000,0.8700710535049438,28.971225857311786
35020,0.9510870575904846,25.344895545920377
35040,0.7057788968086243,26.093811588490343
35060,0.7105521559715271,27.670476941269214
35080,0.7677316665649414,26.409144659046117
35100,0.8834338188171387,29.28655892786756
35120,0.6744296550750732,29.562475364603863
35140,0.6992566585540771,27.276310603074496
35160,0.8702872395515442,30.42964130863224
35180,0.8349550366401672,29.32597556168703
35200,0.7938404083251953,28.774142688214425
35220,1.0233595371246338,28.61647615293654
35240,0.7885547876358032,28.379976350019707
35260,0.675495982170105,27.946393378005517
35280,0.893161416053772,28.261726448561294
35300,0.62850022315979,28.89239258967284
35320,0.830094575881958,30.3508080409933
35340,0.7044050097465515,29.601891998423334
35360,0.8387765288352966,28.379976350019707
35380,0.9535919427871704,26.093811588490343
35400,0.7880221009254456,28.458809617658652
35420,0.7285088300704956,27.512810405991328
35440,0.8092232942581177,26.2908947575877
35460,0.761439323425293,27.670476941269214
35480,1.001929521560669,28.340559716200236
35500,0.6364554166793823,30.035474970437523
35520,0.7469991445541382,26.448561292865588
35540,0.6679174304008484,24.004729996058337
35560,0.7679920196533203,28.65589278675601
35580,0.7815006971359253,28.734726054394955
35600,0.7238500118255615,25.660228616476154
35620,0.671427845954895,28.89239258967284
35640,0.9947694540023804,24.08356326369728
35660,0.7970287799835205,28.18289318092235
35680,1.0271822214126587,29.128892392589673
35700,0.8078689575195312,32.32163973196689
35720,0.9991041421890259,25.77847851793457
35740,0.6272183060646057,29.404808829325976
35760,0.7949391603469849,27.867560110366576
35780,0.5399162769317627,29.601891998423334
35800,0.6556396484375,29.010642491131257
35820,0.852811336517334,27.079227433977138
35840,0.7292171120643616,29.32597556168703
35860,0.9995611310005188,27.079227433977138
35880,1.1713018417358398,24.67481277098936
35900,0.7816129326820374,25.463145447378793
35920,0.5853028297424316,26.330311391407175
35940,0.8770732879638672,27.74931020890816
35960,0.8000179529190063,26.487977926685062
35980,0.9391261339187622,31.809223492313755
36000,0.8717737793922424,28.261726448561294
36020,0.7900731563568115,28.61647615293654
36040,0.778659999370575,28.064643279463933
36060,0.6665456891059875,29.444225463145447
36080,0.9591225385665894,25.029562475364603
36100,0.8474391102790833,28.89239258967284
36120,0.6754578351974487,27.670476941269214
36140,0.6090664267539978,27.906976744186046
36160,0.7595212459564209,29.483642096964918
36180,0.5200268030166626,25.58139534883721
36200,0.6329837441444397,27.631060307449744
36220,0.736941933631897,30.705557745368544
36240,0.8386762738227844,29.168309026409144
36260,0.5665868520736694,27.946393378005517
36280,0.6717054843902588,28.458809617658652
36300,0.5623008012771606,27.079227433977138
36320,1.171351432800293,28.458809617658652
36340,0.967826247215271,29.996058336618052
36360,0.7353571653366089,27.70989357508869
36380,0.6104282140731812,29.128892392589673
36400,0.8428256511688232,26.566811194324004
36420,0.8890336155891418,23.334647221127316
36440,0.855391800403595,29.444225463145447
36460,0.7487472891807556,30.705557745368544
36480,1.097380518913269,27.197477335435554
36500,0.46526068449020386,27.433977138352386
36520,0.8257290124893188,25.936145053212456
36540,0.7388297319412231,30.193141505715413
36560,0.8147137761116028,30.78439101300749
36580,0.7805867791175842,29.798975167520695
36600,0.6516659259796143,27.039810800157667
36620,0.8633938431739807,29.798975167520695
36640,0.7187227010726929,31.25739061884115
36660,0.7166937589645386,28.458809617658652
36680,0.9101054072380066,28.931809223492312
36700,0.9611786603927612,28.18289318092235
36720,0.9466586112976074,30.666141111549074
36740,0.7029242515563965,29.207725660228615
36760,0.8256902098655701,27.70989357508869
36780,0.6157474517822266,28.025226645644462
36800,0.6408913135528564,27.78872684272763
36820,0.8522854447364807,28.301143082380765
36840,0.8698391318321228,27.906976744186046
36860,0.686841607093811,29.838391801340165
36880,0.9563453197479248,30.547891210090658
36900,0.9772675633430481,27.5522270398108
36920,0.7243329882621765,27.5522270398108
36940,0.6861328482627869,26.330311391407175
36960,0.8411824107170105,27.039810800157667
36980,0.7292157411575317,27.276310603074496
37000,0.8811812400817871,26.606227828143478
37020,0.704399585723877,27.78872684272763
37040,0.7406554222106934,27.5522270398108
37060,0.7322763204574585,30.78439101300749
37080,0.9963124990463257,26.133228222309814
37100,0.6577127575874329,29.601891998423334
37120,0.7192525863647461,31.17855735120221
37140,0.7217777371406555,27.5522270398108
37160,0.7326769828796387,29.089475758770202
37180,0.7198435068130493,28.85297595585337
37200,0.8393915891647339,28.971225857311786
37220,0.821645200252533,28.65589278675601
37240,0.7713481783866882,25.699645250295625
37260,1.025484561920166,31.139140717382734
37280,0.7892702221870422,27.867560110366576
37300,0.679386556148529,29.28655892786756
37320,0.8855825066566467,30.78439101300749
37340,0.6711946129798889,27.867560110366576
37360,0.7875664234161377,27.079227433977138
37380,0.7808312177658081,28.931809223492312
37400,0.8624528050422668,26.054394954670872
37420,0.760567307472229,23.807646826960976
37440,0.5472517609596252,30.311391407173826
37460,0.8859661817550659,32.63697280252266
37480,0.7964514493942261,27.236893969255025
37500,0.7230541706085205,28.458809617658652
37520,0.8232747316360474,29.562475364603863
37540,0.9276158809661865,31.17855735120221
37560,0.6020402908325195,30.232558139534884
37580,0.5268276333808899,30.981474182104847
37600,0.854668378829956,26.566811194324004
37620,0.771969199180603,26.606227828143478
37640,0.8166807889938354,26.960977532518722
37660,0.8262261152267456,29.28655892786756
37680,0.7783880233764648,27.98581001182499
37700,0.7440690398216248,25.85731178557351
37720,0.9036977887153625,30.626724477729603
37740,0.8699674606323242,26.72447772960189
37760,0.8029012680053711,27.11864406779661
37780,0.6410661935806274,26.093811588490343
37800,0.6614066362380981,27.433977138352386
37820,0.8780915141105652,26.842727631060306
37840,0.6025233268737793,28.695309420575484
37860,0.6691986322402954,31.060307449743792
37880,0.8119582533836365,26.330311391407175
37900,0.9147188663482666,29.010642491131257
37920,0.6410213112831116,32.36105636578636
37940,0.8114739656448364,28.261726448561294
37960,0.8913613557815552,29.404808829325976
37980,0.794437050819397,26.960977532518722
38000,0.9141746759414673,30.193141505715413
38020,0.6837244033813477,28.734726054394955
38040,0.7019486427307129,30.547891210090658
38060,0.7994731068611145,30.232558139534884
38080,0.5965374708175659,27.000394166338193
38100,1.0737512111663818,26.606227828143478
38120,0.8373745679855347,28.104059913283404
38140,0.7394719123840332,27.35514387071344
38160,0.781434178352356,25.541978715017738
38180,0.7685409784317017,29.24714229404809
38200,0.6920852661132812,30.271974773354355
38220,0.738473117351532,28.379976350019707
38240,0.8020520210266113,26.88214426487978
38260,0.784509539604187,28.695309420575484
38280,0.6755929589271545,27.31572723689397
38300,0.9006767272949219,25.502562081198267
38320,0.7263046503067017,31.612140323216398
38340,0.722963809967041,30.42964130863224
38360,0.7881234884262085,28.89239258967284
38380,0.8805656433105469,25.975561687031927
38400,0.8646838665008545,30.42964130863224
38420,0.9124279022216797,30.271974773354355
38440,0.6731090545654297,29.404808829325976
38460,0.7271164059638977,27.946393378005517
38480,0.9613332748413086,27.74931020890816
38500,0.9597891569137573,23.41348048876626
38520,1.0542364120483398,24.044146629877808
38540,0.687118649482727,27.5522270398108
38560,0.5124844312667847,27.74931020890816
38580,0.7490124702453613,27.5522270398108
38600,0.8645908832550049,22.428064643279463
38620,0.6871131658554077,28.064643279463933
38640,0.7674381732940674,30.626724477729603
38660,0.6850864291191101,28.18289318092235
38680,0.88641357421875,27.079227433977138
38700,0.7126513719558716,28.85297595585337
38720,0.5621051788330078,30.39022467481277
38740,0.6413622498512268,28.577059519117068
38760,0.7441258430480957,27.473393772171857
38780,0.7017540335655212,28.61647615293654
38800,0.8330885171890259,26.606227828143478
38820,0.859022855758667,26.960977532518722
38840,0.664954662322998,29.089475758770202
38860,0.6907007694244385,29.601891998423334
38880,0.6564042568206787,26.369728025226646
38900,0.8605563640594482,29.996058336618052
38920,0.665276050567627,31.02089081592432
38940,0.8372856378555298,26.369728025226646
38960,0.6223678588867188,23.925896728419392
38980,0.8089377880096436,29.72014189988175
39000,0.8241655230522156,28.577059519117068
39020,0.9248735904693604,28.340559716200236
39040,0.7567993402481079,29.050059124950728
39060,0.6884831786155701,29.24714229404809
39080,0.8056617379188538,24.28064643279464
39100,0.796106219291687,31.336223886480095
39120,0.8524597883224487,31.099724083563263
39140,0.7406128644943237,26.527394560504533
39160,0.7731150388717651,30.114308238076468
39180,0.7797204852104187,27.000394166338193
39200,0.8495519161224365,27.473393772171857
39220,0.8098769187927246,28.104059913283404
39240,0.8736861944198608,27.631060307449744
39260,0.7897533178329468,26.527394560504533
39280,0.720872163772583,28.774142688214425
39300,0.6381388902664185,28.025226645644462
39320,0.7685059309005737,29.404808829325976
39340,0.752781331539154,27.906976744186046
39360,0.7957366704940796,26.763894363421365
39380,0.6479495763778687,28.301143082380765
39400,0.7336618900299072,30.3508080409933
39420,0.7127434015274048,26.25147812376823
39440,0.9723588228225708,28.064643279463933
39460,0.8767246007919312,23.374063854946787
39480,0.5871739983558655,30.39022467481277
39500,0.8155078291893005,27.5522270398108
39520,0.9077457189559937,27.079227433977138
39540,0.5666918754577637,27.8281434765471
39560,0.7964373826980591,26.448561292865588
39580,0.7036017179489136,27.70989357508869
39600,0.5996788740158081,29.641308632242808
39620,0.8299742937088013,28.025226645644462
39640,0.9481999278068542,26.21206148994876
39660,0.7518694400787354,29.562475364603863
39680,0.6588971614837646,29.75955853370122
39700,0.7627637982368469,29.91722506897911
39720,0.8431488275527954,27.276310603074496
39740,0.639891505241394,28.41939298383918
39760,0.8698232173919678,28.301143082380765
39780,0.884806215763092,28.458809617658652
39800,0.8441877365112305,32.75522270398108
39820,1.1307424306869507,29.838391801340165
39840,0.7404958605766296,23.965313362238867
39860,0.6510509252548218,28.61647615293654
39880,0.6477746963500977,31.296807252660624
39900,0.5307801961898804,32.55813953488372
39920,0.7799322605133057,32.28222309814742
39940,0.8139445781707764,28.22230981474182
39960,1.0001022815704346,25.896728419392982
39980,0.8876579999923706,29.523058730784392
40000,0.9125134348869324,30.469057942451716
40020,0.6354988813400269,28.379976350019707
40040,0.6083716154098511,27.906976744186046
40060,0.6525490283966064,28.774142688214425
40080,0.8169759511947632,25.305478912100906
40100,0.6534921526908875,26.2908947575877
40120,0.8794193267822266,28.577059519117068
40140,0.5891037583351135,27.670476941269214
40160,0.8028883337974548,26.2908947575877
40180,0.7918767333030701,31.45447378793851
40200,0.6348127722740173,27.236893969255025
40220,0.6268215775489807,28.498226251478123
40240,0.8937512636184692,30.86322428064643
40260,0.7302291393280029,30.39022467481277
40280,0.6857297420501709,28.025226645644462
40300,0.8627410531044006,29.483642096964918
40320,0.8477845191955566,23.807646826960976
40340,0.8980664610862732,30.074891604256997
40360,0.6042806506156921,26.88214426487978
40380,0.6290444135665894,28.577059519117068
40400,0.7744266390800476,30.547891210090658
40420,0.8554190397262573,26.093811588490343
40440,0.8291665315628052,33.819471817106816
40460,0.6095368266105652,28.61647615293654
40480,0.7457379102706909,27.70989357508869
40500,0.5105117559432983,27.946393378005517
40520,0.5995827913284302,32.40047299960583
40540,0.6339919567108154,29.168309026409144
40560,0.7445352077484131,28.025226645644462
40580,0.7814337015151978,28.41939298383918
40600,0.7253657579421997,28.340559716200236
40620,0.8915334939956665,27.98581001182499
40640,0.5962653756141663,28.734726054394955
40660,0.6314159035682678,26.2908947575877
40680,0.4940013289451599,29.32597556168703
40700,0.8434501886367798,27.35514387071344
40720,0.8464667797088623,29.28655892786756
40740,0.7878717184066772,30.193141505715413
40760,0.9062591791152954,27.11864406779661
40780,0.6194199919700623,27.946393378005517
40800,0.6471697092056274,25.936145053212456
40820,0.7723079919815063,30.469057942451716
40840,0.8987613916397095,29.089475758770202
40860,0.6600625514984131,28.971225857311786
40880,0.8126628398895264,29.32597556168703
40900,0.757779061794281,28.774142688214425
40920,0.7717192769050598,29.207725660228615
40940,0.8823575377464294,28.65589278675601
40960,0.9008816480636597,24.122979897516753
40980,0.7506380081176758,26.64564446196295
41000,0.779087245464325,28.577059519117068
41020,0.7448023557662964,27.473393772171857
41040,0.7308601140975952,25.305478912100906
41060,0.6984910368919373,22.940480882932597
41080,0.6529465317726135,29.838391801340165
41100,0.6275429129600525,28.931809223492312
41120,0.6998657584190369,27.78872684272763
41140,0.8668799996376038,27.236893969255025
41160,0.7991935014724731,25.58139534883721
41180,0.5571541786193848,29.641308632242808
41200,0.8436009883880615,29.128892392589673
41220,0.8912702798843384,28.89239258967284
41240,0.7449219226837158,28.89239258967284
41260,0.9093660712242126,24.95072920772566
41280,0.855999231338501,30.666141111549074
41300,0.9176822900772095,27.78872684272763
41320,0.9888951182365417,28.025226645644462
41340,1.0174782276153564,30.114308238076468
41360,0.7810401916503906,29.050059124950728
41380,0.8134210109710693,30.074891604256997
41400,0.5802316069602966,29.128892392589673
41420,0.7905014753341675,27.512810405991328
41440,0.8731344938278198,31.296807252660624
41460,0.810573399066925,25.068979109184074
41480,0.8971355557441711,28.971225857311786
41500,0.6795169711112976,25.58139534883721
41520,0.5287129878997803,28.18289318092235
41540,0.8511946797370911,25.38431217973985
41560,0.7395822405815125,27.5522270398108
41580,0.6267988085746765,29.404808829325976
41600,0.7494490146636963,27.74931020890816
41620,0.7612146139144897,27.70989357508869
41640,0.8446076512336731,33.07055577453686
41660,0.8094522953033447,30.74497437918802
41680,0.6258368492126465,25.975561687031927
41700,0.7293678522109985,25.77847851793457
41720,0.6981778144836426,30.705557745368544
41740,0.6121914386749268,30.469057942451716
41760,0.8287465572357178,29.601891998423334
41780,0.6245952248573303,30.114308238076468
41800,0.6932327747344971,26.409144659046117
41820,1.0228040218353271,28.537642885297597
41840,0.8944527506828308,29.168309026409144
41860,0.6686612367630005,30.39022467481277
41880,0.9171682596206665,25.541978715017738
41900,0.55136638879776,29.75955853370122
41920,0.7193626165390015,28.931809223492312
41940,0.9392937421798706,26.487977926685062
41960,0.9239411354064941,29.24714229404809
41980,0.710646390914917,27.158060701616083
42000,0.942354142665863,27.906976744186046
42020,0.9280548095703125,26.014978320851398
42040,0.6137486696243286,27.433977138352386
42060,0.711053729057312,30.78439101300749
42080,0.8893588185310364,31.139140717382734
42100,0.7316543459892273,29.128892392589673
42120,0.9982175827026367,30.902640914465906
42140,0.8423498868942261,30.114308238076468
42160,0.6706818342208862,26.448561292865588
42180,0.8913291692733765,29.601891998423334
42200,0.658519983291626,28.971225857311786
42220,0.8533559441566467,29.168309026409144
42240,0.7846546769142151,26.842727631060306
42260,0.7469064593315125,25.77847851793457
42280,0.6752240061759949,29.444225463145447
