step,loss,accuracy
99620,1.0499887466430664,20.733149389042175
99640,0.8883270025253296,21.63973196689003
99660,1.0492297410964966,22.15214820654316
99680,0.765649676322937,21.71856523452897
99700,1.0557739734649658,20.536066219944818
99720,0.7764555215835571,19.156484036263304
99740,1.0897595882415771,19.392983839180133
99760,1.00760817527771,19.984233346472212
99780,1.084227442741394,21.009065825778478
99800,1.1250674724578857,20.693732755222705
99820,1.035575270652771,21.955065037445802
99840,0.9221645593643188,20.930232558139537
99860,0.8920856714248657,20.969649191959007
99880,0.8966002464294434,21.04848245959795
99900,1.037256121635437,21.009065825778478
99920,1.0157983303070068,21.403232163973197
99940,1.0858596563339233,21.24556562869531
99960,0.9456977844238281,21.6791486007095
99980,0.9644389748573303,21.20614899487584
100000,0.9574400186538696,22.191564840362634
100020,1.2407307624816895,20.969649191959007
100040,0.9209189414978027,20.890815924320062
100060,0.9863468408584595,21.955065037445802
100080,1.2721352577209473,21.560898699251084
100100,0.9461187124252319,20.890815924320062
100120,0.8227274417877197,21.127315727236894
100140,0.8255041837692261,21.63973196689003
100160,1.0796641111373901,21.166732361056365
100180,1.2608108520507812,21.127315727236894
100200,0.9425891041755676,23.13756405202996
100220,1.078376054763794,22.07331493890422
100240,0.9070882797241211,21.521482065431613
100260,1.2510981559753418,21.20614899487584
100280,0.9621118307113647,20.693732755222705
100300,1.056988000869751,20.457232952305873
100320,0.944831132888794,21.876231769806857
100340,1.1173627376556396,20.654316121403234
100360,0.874591052532196,20.10248324793063
100380,1.0369216203689575,21.6791486007095
100400,1.0178556442260742,21.797398502167916
100420,1.0828278064727783,20.1418998817501
100440,1.171656608581543,20.536066219944818
100460,1.174126386642456,20.733149389042175
100480,1.0664446353912354,20.1418998817501
100500,1.0129083395004272,20.85139929050059
100520,0.8779340386390686,19.590067008277494
100540,1.0701239109039307,20.85139929050059
100560,1.2682737112045288,20.496649586125343
100580,0.8699970245361328,20.417816318486402
100600,0.9955323934555054,19.905400078833267
100620,1.011413812637329,21.63973196689003
100640,0.8182799816131592,20.536066219944818
100660,0.9002645611763,20.733149389042175
100680,0.9909577965736389,19.826566811194326
100700,1.035541296005249,20.81198265668112
100720,1.133882999420166,20.930232558139537
100740,1.0878078937530518,20.930232558139537
100760,0.769546389579773,19.70831690973591
100780,0.6864811182022095,20.969649191959007
100800,0.8602334260940552,21.757981868348445
100820,1.0350929498672485,20.37839968466693
100840,0.9502562284469604,21.087899093417423
100860,1.0333398580551147,22.388648009459992
100880,0.9662167429924011,22.940480882932597
100900,1.098832607269287,20.85139929050059
100920,1.038498878479004,21.166732361056365
100940,1.2553664445877075,20.890815924320062
100960,0.9892531633377075,21.994481671265273
100980,0.8102336525917053,20.61489948758376
101000,0.9072436094284058,21.955065037445802
101020,0.8012955188751221,21.24556562869531
101040,1.299938678741455,22.78281434765471
101060,1.0200716257095337,21.955065037445802
101080,1.047499418258667,21.20614899487584
101100,0.6635289192199707,20.733149389042175
101120,1.217378854751587,21.009065825778478
101140,0.9857842326164246,21.442648797792668
101160,0.9692919254302979,20.772566022861646
101180,0.9254330992698669,22.033898305084747
101200,0.7796292304992676,18.959400867165943
101220,0.7653576731681824,21.166732361056365
101240,1.0814845561981201,21.009065825778478
101260,1.0436850786209106,21.24556562869531
101280,0.997514009475708,21.71856523452897
101300,0.81534743309021,20.22073314938904
101320,0.9382506608963013,20.969649191959007
101340,1.0430197715759277,21.757981868348445
101360,1.1790802478790283,21.04848245959795
101380,1.205630898475647,20.969649191959007
101400,0.9519578814506531,21.797398502167916
101420,0.8329880237579346,20.890815924320062
101440,1.013225793838501,20.654316121403234
101460,0.771680474281311,19.944816712652738
101480,1.0801405906677246,21.482065431612142
101500,0.8292002081871033,22.388648009459992
101520,1.321264386177063,20.457232952305873
101540,0.896605372428894,21.087899093417423
101560,0.7841487526893616,20.536066219944818
101580,0.885622501373291,21.28498226251478
101600,1.1129999160766602,20.81198265668112
101620,0.9721996188163757,20.733149389042175
101640,1.1574865579605103,21.521482065431613
101660,0.9057412147521973,21.560898699251084
101680,1.0082266330718994,22.979897516752068
101700,1.2535877227783203,22.467481277098937
101720,1.1320114135742188,23.374063854946787
101740,0.8571537733078003,22.467481277098937
101760,0.8906679153442383,23.17698068584943
101780,0.821063220500946,21.797398502167916
101800,0.8602349162101746,21.24556562869531
101820,0.925704300403595,21.521482065431613
101840,1.0514962673187256,22.54631454473788
101860,0.7358161211013794,22.78281434765471
101880,0.9296993017196655,23.019314150571542
101900,1.0201834440231323,22.388648009459992
101920,1.3530030250549316,22.07331493890422
101940,1.058645248413086,21.876231769806857
101960,0.807137131690979,20.733149389042175
101980,1.118410587310791,21.6791486007095
102000,0.9769706726074219,21.836815135987386
102020,1.0838738679885864,22.585731178557353
102040,0.9276995658874512,21.91564840362633
102060,1.0400614738464355,21.600315333070554
102080,0.9985287189483643,20.338983050847457
102100,0.8864408731460571,20.299566417027986
102120,0.9126446843147278,22.033898305084747
102140,0.8767083883285522,22.625147812376824
102160,1.0107316970825195,21.63973196689003
102180,1.1017491817474365,21.600315333070554
102200,0.928922176361084,21.91564840362633
102220,0.8945249915122986,21.6791486007095
102240,0.9041495323181152,22.979897516752068
102260,1.1978375911712646,21.560898699251084
102280,1.0398023128509521,22.940480882932597
102300,1.1727806329727173,21.560898699251084
102320,0.8033444881439209,22.30981474182105
102340,0.91398686170578,22.11273157272369
102360,1.0772323608398438,22.54631454473788
102380,1.0523697137832642,22.979897516752068
102400,1.0362011194229126,21.91564840362633
102420,0.8912954330444336,22.34923137564052
102440,1.0082390308380127,22.506897910918408
102460,1.1512672901153564,22.34923137564052
102480,0.6912873983383179,24.793062672447775
102500,1.4357976913452148,22.664564446196295
102520,0.8890372514724731,22.901064249113126
102540,1.069143295288086,23.058730784391013
102560,1.1089410781860352,21.836815135987386
102580,1.0767673254013062,21.560898699251084
102600,0.8203589916229248,22.30981474182105
102620,1.1677988767623901,22.74339771383524
102640,1.0721919536590576,22.54631454473788
102660,1.117182970046997,22.940480882932597
102680,0.9810044169425964,22.428064643279463
102700,1.1952872276306152,22.15214820654316
102720,0.7918559908866882,22.664564446196295
102740,1.1572402715682983,21.876231769806857
102760,0.9778571128845215,22.30981474182105
102780,0.996326744556427,22.230981474182105
102800,0.9904739856719971,21.836815135987386
102820,0.8765257596969604,22.15214820654316
102840,0.9289230108261108,22.506897910918408
102860,1.1326543092727661,22.54631454473788
102880,1.1758030652999878,22.34923137564052
102900,0.9342113733291626,22.506897910918408
102920,1.067016363143921,22.07331493890422
102940,0.9198910593986511,22.34923137564052
102960,0.7337003946304321,22.11273157272369
102980,0.8594542741775513,22.74339771383524
103000,1.1769788265228271,22.34923137564052
103020,1.207754135131836,22.585731178557353
103040,0.8818422555923462,22.82223098147418
103060,1.069061517715454,22.74339771383524
103080,0.9671010971069336,22.506897910918408
103100,1.19862961769104,22.388648009459992
103120,0.9115431308746338,22.34923137564052
103140,1.1201661825180054,22.30981474182105
103160,1.0459988117218018,21.600315333070554
103180,0.9607679843902588,22.703981080015765
103200,0.8657388687133789,22.467481277098937
103220,0.9597557783126831,22.625147812376824
103240,0.8659728169441223,22.07331493890422
103260,1.022853136062622,21.955065037445802
103280,0.9320781230926514,22.979897516752068
103300,0.966261625289917,22.54631454473788
103320,0.9977169036865234,22.979897516752068
103340,0.9428926110267639,22.54631454473788
103360,0.7213473320007324,22.664564446196295
103380,0.9748516082763672,22.54631454473788
103400,1.0826629400253296,22.82223098147418
103420,0.8948132395744324,22.585731178557353
103440,1.0927863121032715,20.969649191959007
103460,0.9596946835517883,22.270398108001576
103480,0.8306431770324707,22.625147812376824
103500,1.1997730731964111,22.230981474182105
103520,1.0438138246536255,21.836815135987386
103540,0.9377995729446411,22.703981080015765
103560,1.0433886051177979,22.979897516752068
103580,0.8918308019638062,20.496649586125343
103600,1.2068290710449219,22.625147812376824
103620,0.9872357845306396,21.166732361056365
103640,1.1480604410171509,20.969649191959007
103660,1.0136501789093018,21.6791486007095
103680,0.9321720600128174,21.797398502167916
103700,1.240395426750183,20.18131651556957
103720,1.082795262336731,20.772566022861646
103740,0.8977157473564148,21.71856523452897
103760,1.007033109664917,22.15214820654316
103780,0.9551745057106018,22.428064643279463
103800,0.9370529651641846,22.940480882932597
103820,0.8203020095825195,21.757981868348445
103840,0.9878917932510376,22.979897516752068
103860,0.9734097719192505,21.560898699251084
103880,1.0365126132965088,22.15214820654316
103900,0.9987813830375671,22.78281434765471
103920,1.193839430809021,22.270398108001576
103940,0.9873759746551514,22.388648009459992
103960,1.0839042663574219,22.270398108001576
103980,0.9724999666213989,22.11273157272369
104000,1.014541506767273,21.994481671265273
104020,1.2416043281555176,23.531730390224673
104040,1.0873605012893677,20.536066219944818
104060,1.0202337503433228,21.32439889633425
104080,0.8420559167861938,22.428064643279463
104100,1.1760869026184082,23.374063854946787
104120,1.062690258026123,22.979897516752068
104140,0.9736016988754272,23.334647221127316
104160,0.9588025808334351,21.91564840362633
104180,1.018953800201416,21.166732361056365
104200,1.1100738048553467,21.04848245959795
104220,1.1125099658966064,21.20614899487584
104240,1.02154541015625,21.955065037445802
104260,0.9063921570777893,22.861647615293656
104280,1.2575912475585938,21.166732361056365
104300,0.9336389303207397,21.63973196689003
104320,0.9673464894294739,22.15214820654316
104340,0.9581078886985779,21.876231769806857
104360,0.7950689792633057,20.85139929050059
104380,0.9806123971939087,21.836815135987386
104400,1.255479097366333,22.861647615293656
104420,0.9578892588615417,23.41348048876626
104440,0.8904804587364197,22.625147812376824
104460,1.1333942413330078,21.521482065431613
104480,1.0311108827590942,19.865983445013796
104500,0.926067590713501,21.521482065431613
104520,0.8539770841598511,23.61056365786362
104540,1.0702234506607056,22.467481277098937
104560,1.090226173400879,22.82223098147418
104580,1.1104047298431396,21.994481671265273
104600,0.8661115169525146,22.664564446196295
104620,0.9622149467468262,23.492313756405203
104640,0.9508684873580933,22.270398108001576
104660,0.955487847328186,21.955065037445802
104680,1.0297839641571045,22.78281434765471
104700,0.9762881398200989,22.15214820654316
104720,1.2327806949615479,22.033898305084747
104740,1.0459604263305664,22.861647615293656
104760,1.039180040359497,22.467481277098937
104780,0.9806761741638184,21.71856523452897
104800,1.1589150428771973,22.07331493890422
104820,0.9159955382347107,22.230981474182105
104840,0.9929571747779846,21.560898699251084
104860,1.117187738418579,23.965313362238867
104880,0.9955247640609741,20.81198265668112
104900,1.0438518524169922,22.191564840362634
104920,0.965127170085907,21.24556562869531
104940,0.8163453340530396,21.32439889633425
104960,1.1002511978149414,21.876231769806857
104980,0.8790754079818726,22.74339771383524
105000,1.0508711338043213,21.6791486007095
105020,1.0057568550109863,22.467481277098937
105040,1.0690234899520874,21.797398502167916
105060,1.1966698169708252,22.664564446196295
105080,0.9399764537811279,21.836815135987386
105100,1.060499906539917,22.15214820654316
105120,1.3061749935150146,23.64998029168309
105140,1.0963046550750732,21.482065431612142
105160,0.9651519656181335,21.28498226251478
105180,0.8502326607704163,22.07331493890422
105200,1.094262719154358,20.023649980291683
105220,0.9920415878295898,21.797398502167916
105240,0.929720401763916,23.058730784391013
105260,1.1449929475784302,22.230981474182105
105280,1.1221671104431152,22.54631454473788
105300,1.0712003707885742,21.442648797792668
105320,1.0128586292266846,21.994481671265273
105340,0.8702215552330017,23.492313756405203
105360,1.1719064712524414,21.560898699251084
105380,1.0159533023834229,23.492313756405203
105400,0.9974819421768188,21.955065037445802
105420,0.9062066078186035,21.521482065431613
105440,1.1553406715393066,21.876231769806857
105460,1.0019325017929077,21.482065431612142
105480,1.0195903778076172,21.836815135987386
105500,1.06593656539917,21.71856523452897
105520,0.9584430456161499,21.166732361056365
105540,0.886611819267273,21.71856523452897
105560,1.0395333766937256,21.166732361056365
105580,0.9777683019638062,21.560898699251084
105600,1.1856272220611572,22.940480882932597
105620,1.09075129032135,21.28498226251478
105640,1.091764211654663,21.757981868348445
105660,0.92735755443573,21.955065037445802
105680,0.9532095193862915,21.836815135987386
105700,1.1684538125991821,21.600315333070554
105720,1.051023244857788,22.388648009459992
105740,0.8842467665672302,21.04848245959795
105760,0.7645997405052185,20.37839968466693
105780,1.2960095405578613,21.24556562869531
105800,0.9231244325637817,21.363815530153726
105820,0.7026827335357666,22.979897516752068
105840,0.9072742462158203,23.88648009459992
105860,1.0936620235443115,22.388648009459992
105880,0.9297688007354736,21.127315727236894
105900,0.904608428478241,20.1418998817501
105920,0.9431450963020325,21.04848245959795
105940,1.1906204223632812,21.63973196689003
105960,1.2463657855987549,22.15214820654316
105980,0.9171097278594971,21.994481671265273
106000,0.9184298515319824,23.019314150571542
106020,0.8736716508865356,21.363815530153726
106040,1.0868537425994873,21.6791486007095
106060,1.0468802452087402,22.82223098147418
106080,1.0227437019348145,21.71856523452897
106100,1.0054799318313599,22.34923137564052
106120,0.9562455415725708,22.30981474182105
106140,0.9847497940063477,21.955065037445802
106160,0.9393534660339355,22.34923137564052
106180,0.8812152147293091,23.25581395348837
106200,1.19850492477417,20.496649586125343
106220,1.0580755472183228,22.979897516752068
106240,1.0011404752731323,22.11273157272369
106260,1.1428191661834717,22.78281434765471
106280,0.942932665348053,22.506897910918408
106300,0.7307271957397461,22.625147812376824
106320,0.8293343782424927,21.876231769806857
106340,0.8198562860488892,21.009065825778478
106360,1.039176106452942,21.442648797792668
106380,1.1950926780700684,21.600315333070554
106400,0.7589470148086548,25.10839574300355
106420,0.8867112398147583,23.13756405202996
106440,1.0444142818450928,22.625147812376824
106460,0.9130340814590454,22.82223098147418
106480,1.138872504234314,22.861647615293656
106500,0.9125438928604126,23.88648009459992
106520,1.1352266073226929,22.585731178557353
106540,0.9463397860527039,23.41348048876626
106560,0.8159469366073608,24.35947970043358
106580,0.9739599227905273,24.24122979897517
106600,0.8781153559684753,23.13756405202996
106620,0.9997029304504395,23.098147418210484
106640,0.7843177318572998,24.201813165155695
106660,1.0069353580474854,21.24556562869531
106680,1.294600486755371,23.84706346078045
106700,1.1478044986724854,25.14781237682302
106720,0.9200038909912109,21.24556562869531
106740,0.8437231779098511,23.058730784391013
106760,0.9272057414054871,22.11273157272369
106780,0.7889888286590576,21.63973196689003
106800,1.079375982284546,23.88648009459992
106820,0.7950443625450134,24.517146235711472
106840,0.9073120951652527,23.452897122585732
106860,0.9782929420471191,24.004729996058337
106880,0.9769306182861328,23.17698068584943
106900,0.9683611989021301,22.979897516752068
106920,1.256272792816162,23.374063854946787
106940,1.299378514289856,23.098147418210484
106960,0.9325865507125854,23.689396925502564
106980,0.7809343338012695,23.334647221127316
107000,1.2129472494125366,23.098147418210484
107020,1.015478491783142,23.17698068584943
107040,1.1637450456619263,23.965313362238867
107060,1.0318024158477783,23.058730784391013
107080,0.9762961864471436,23.84706346078045
107100,1.0614216327667236,23.531730390224673
107120,0.92055743932724,23.84706346078045
107140,1.1074156761169434,23.61056365786362
107160,1.1462339162826538,23.84706346078045
107180,0.9471463561058044,23.295230587307845
107200,1.02640962600708,24.67481277098936
107220,1.0900802612304688,23.728813559322035
107240,0.9443630576133728,23.84706346078045
107260,0.9944328665733337,24.122979897516753
107280,1.000221610069275,24.24122979897517
107300,0.9055565595626831,23.41348048876626
107320,0.8981941938400269,23.098147418210484
107340,0.9483634829521179,23.807646826960976
107360,0.7606623768806458,23.17698068584943
107380,1.0058043003082275,24.398896334253056
107400,0.9309910535812378,23.571147024044148
107420,1.1178319454193115,23.768230193141505
107440,1.389175534248352,23.965313362238867
107460,0.9968618750572205,23.61056365786362
107480,0.8457766175270081,23.452897122585732
107500,1.1212108135223389,23.728813559322035
107520,1.0197503566741943,23.689396925502564
107540,1.0026166439056396,23.295230587307845
107560,0.9937663674354553,23.452897122585732
107580,1.0161964893341064,24.004729996058337
107600,0.964139997959137,22.78281434765471
107620,0.9102134704589844,23.374063854946787
107640,0.8833283185958862,23.531730390224673
107660,0.8861823081970215,23.531730390224673
107680,0.890072226524353,22.861647615293656
107700,0.8380499482154846,22.230981474182105
107720,1.063407063484192,22.664564446196295
107740,1.1720906496047974,21.836815135987386
107760,1.0685958862304688,23.531730390224673
107780,1.0042743682861328,22.901064249113126
107800,1.023998737335205,22.940480882932597
107820,0.9998685717582703,23.098147418210484
107840,0.7687370777130127,22.940480882932597
107860,0.978675901889801,22.191564840362634
107880,0.9364017248153687,22.74339771383524
107900,1.1206668615341187,22.940480882932597
107920,0.9037055969238281,22.861647615293656
107940,1.065213918685913,21.600315333070554
107960,0.8292394280433655,22.506897910918408
107980,0.9251410961151123,23.334647221127316
108000,1.086007833480835,22.585731178557353
108020,0.7022043466567993,22.270398108001576
108040,0.8484643697738647,22.34923137564052
108060,0.9121977686882019,21.91564840362633
108080,0.7541196346282959,21.363815530153726
108100,0.9994922876358032,21.127315727236894
108120,1.1521141529083252,22.033898305084747
108140,0.8614522814750671,22.861647615293656
108160,0.8780025839805603,21.797398502167916
108180,1.1218738555908203,21.087899093417423
108200,0.9776954054832458,21.009065825778478
108220,1.1200110912322998,20.22073314938904
108240,0.9208203554153442,20.693732755222705
108260,1.0952363014221191,21.403232163973197
108280,1.0901570320129395,21.521482065431613
108300,1.0284180641174316,21.600315333070554
108320,0.9016135931015015,22.15214820654316
108340,0.8595772981643677,21.797398502167916
108360,0.9359805583953857,21.757981868348445
108380,0.9987300038337708,20.299566417027986
108400,0.9589864015579224,21.71856523452897
108420,0.9066787958145142,21.955065037445802
108440,0.9587555527687073,22.585731178557353
108460,0.9775657057762146,21.836815135987386
108480,0.9610475301742554,22.11273157272369
108500,0.9471824765205383,22.191564840362634
108520,0.930260419845581,21.600315333070554
108540,0.860710859298706,21.560898699251084
108560,1.050086498260498,20.733149389042175
108580,1.1336421966552734,21.63973196689003
108600,1.0362474918365479,22.506897910918408
108620,1.137250304222107,21.757981868348445
108640,0.7666054964065552,21.127315727236894
108660,1.0885101556777954,21.63973196689003
108680,1.2967636585235596,21.482065431612142
108700,1.1400569677352905,22.270398108001576
108720,0.874970018863678,21.63973196689003
108740,0.9178133010864258,20.023649980291683
108760,1.160658359527588,22.191564840362634
108780,0.9041881561279297,20.338983050847457
108800,0.9430081844329834,22.07331493890422
108820,1.2152328491210938,21.521482065431613
108840,0.8528945446014404,21.600315333070554
108860,0.7687260508537292,22.82223098147418
108880,0.9704002141952515,22.033898305084747
108900,0.8144054412841797,22.625147812376824
108920,0.9078705906867981,22.585731178557353
108940,0.7050707340240479,23.531730390224673
108960,0.9048962593078613,21.757981868348445
108980,1.1728843450546265,22.901064249113126
109000,1.2058515548706055,23.17698068584943
109020,1.042489767074585,22.07331493890422
109040,1.0675846338272095,21.600315333070554
109060,1.0158743858337402,22.625147812376824
109080,0.9556958675384521,22.230981474182105
109100,0.9826144576072693,22.388648009459992
109120,1.0607019662857056,22.82223098147418
109140,1.2444915771484375,22.30981474182105
109160,1.0894181728363037,21.403232163973197
109180,1.1335116624832153,22.78281434765471
109200,0.8402301073074341,21.955065037445802
109220,1.086306095123291,23.492313756405203
109240,0.833604097366333,20.81198265668112
109260,0.9765149354934692,23.374063854946787
109280,0.9571059942245483,21.482065431612142
109300,1.2500851154327393,22.82223098147418
109320,1.0453869104385376,22.467481277098937
109340,1.0027509927749634,21.63973196689003
109360,0.908944845199585,23.25581395348837
109380,0.9167355895042419,21.797398502167916
109400,1.0461854934692383,23.13756405202996
109420,1.057887315750122,23.019314150571542
109440,1.0587494373321533,23.295230587307845
109460,1.0579131841659546,22.901064249113126
109480,0.9112326502799988,22.625147812376824
109500,1.0568268299102783,23.098147418210484
109520,1.0399911403656006,21.6791486007095
109540,0.8629488945007324,22.979897516752068
109560,0.97689288854599,23.88648009459992
109580,1.1271791458129883,23.61056365786362
109600,1.0924813747406006,22.940480882932597
109620,0.9402858018875122,23.452897122585732
109640,1.2400877475738525,22.585731178557353
109660,0.9028940200805664,22.861647615293656
109680,1.0325390100479126,23.571147024044148
109700,0.8771189451217651,21.442648797792668
109720,0.7473709583282471,22.11273157272369
109740,1.1643657684326172,24.28064643279464
109760,0.8387252688407898,23.64998029168309
109780,0.9040733575820923,21.836815135987386
109800,0.8584684729576111,22.74339771383524
109820,0.8822653889656067,22.388648009459992
109840,1.1000946760177612,22.34923137564052
109860,1.242349624633789,22.625147812376824
109880,1.0209274291992188,23.334647221127316
109900,0.99127596616745,22.940480882932597
109920,0.9608293771743774,22.191564840362634
109940,1.010591745376587,22.74339771383524
109960,0.8322525024414062,22.664564446196295
109980,1.153640866279602,22.07331493890422
110000,0.857559323310852,22.07331493890422
110020,1.1153595447540283,22.585731178557353
110040,0.9202814698219299,23.807646826960976
110060,0.9894112348556519,22.34923137564052
110080,0.9879485368728638,20.57548285376429
110100,1.3125768899917603,21.32439889633425
110120,0.820446252822876,19.70831690973591
110140,0.9000518321990967,23.019314150571542
110160,1.1185050010681152,22.54631454473788
110180,0.8019982576370239,21.20614899487584
110200,1.2480629682540894,22.467481277098937
110220,1.024537205696106,21.363815530153726
110240,0.9682837724685669,21.403232163973197
110260,1.058905005455017,23.295230587307845
110280,1.0930055379867554,22.901064249113126
110300,0.8737619519233704,20.299566417027986
110320,0.8675861358642578,22.388648009459992
110340,0.9894992709159851,22.388648009459992
110360,0.7544490098953247,24.871895940086716
110380,1.0436959266662598,24.28064643279464
110400,1.0728633403778076,25.226645644461964
110420,1.1018822193145752,23.374063854946787
110440,0.9346276521682739,25.18722901064249
110460,0.9628010988235474,23.64998029168309
110480,1.0092073678970337,22.82223098147418
110500,0.8050470352172852,22.467481277098937
110520,1.0382697582244873,23.84706346078045
110540,1.1337847709655762,21.009065825778478
110560,0.8285911083221436,23.17698068584943
110580,1.2361161708831787,22.388648009459992
110600,0.9370197057723999,22.428064643279463
110620,1.0150060653686523,23.295230587307845
110640,1.0598604679107666,21.363815530153726
110660,1.1325583457946777,22.506897910918408
110680,1.0999743938446045,21.91564840362633
110700,1.0389678478240967,22.467481277098937
110720,0.8806451559066772,21.757981868348445
110740,0.9510984420776367,21.521482065431613
110760,1.1288244724273682,22.230981474182105
110780,1.0893139839172363,22.703981080015765
110800,0.7899222373962402,23.058730784391013
110820,0.9018439054489136,22.191564840362634
110840,0.7962750196456909,21.521482065431613
110860,0.9602838754653931,22.11273157272369
110880,0.8346284627914429,21.04848245959795
110900,1.0884184837341309,24.004729996058337
110920,1.0776445865631104,23.374063854946787
110940,1.0224581956863403,22.191564840362634
110960,0.8706766366958618,22.11273157272369
110980,1.0818568468093872,23.334647221127316
111000,1.2376353740692139,22.467481277098937
111020,0.9566628932952881,21.20614899487584
111040,1.069098949432373,22.191564840362634
111060,1.026526927947998,24.35947970043358
111080,0.856217622756958,23.2163973196689
111100,0.9627975225448608,23.531730390224673
111120,1.0557820796966553,22.191564840362634
111140,1.084836483001709,23.64998029168309
111160,1.0377938747406006,23.295230587307845
111180,1.0162752866744995,23.058730784391013
111200,0.8439450263977051,23.452897122585732
111220,0.8997015357017517,23.768230193141505
111240,1.2710531949996948,23.531730390224673
111260,0.8097796440124512,23.807646826960976
111280,0.7824082374572754,23.728813559322035
111300,1.1398028135299683,23.492313756405203
111320,0.785537600517273,24.08356326369728
111340,1.0957415103912354,24.004729996058337
111360,0.847461998462677,23.925896728419392
111380,1.3188735246658325,22.428064643279463
111400,0.8869414329528809,23.925896728419392
111420,1.100200891494751,22.664564446196295
111440,0.9569860696792603,23.492313756405203
111460,1.0616662502288818,23.492313756405203
111480,0.9322097897529602,23.728813559322035
111500,1.0252330303192139,23.61056365786362
111520,0.9627969861030579,24.162396531336224
111540,1.1126047372817993,23.295230587307845
111560,1.0186268091201782,23.452897122585732
111580,1.1084147691726685,22.940480882932597
111600,0.9439524412155151,23.728813559322035
111620,1.1917235851287842,23.531730390224673
111640,1.0445629358291626,23.41348048876626
111660,1.1082693338394165,23.807646826960976
111680,0.9892956614494324,23.41348048876626
111700,0.7998559474945068,22.901064249113126
111720,0.8902088403701782,23.88648009459992
111740,0.884147584438324,23.17698068584943
111760,1.2298943996429443,23.374063854946787
111780,0.9818313121795654,23.88648009459992
111800,0.9008517265319824,23.41348048876626
111820,0.8918700218200684,23.84706346078045
111840,0.9285938739776611,22.703981080015765
111860,0.9417949914932251,23.41348048876626
111880,0.8471469879150391,22.979897516752068
111900,0.8433146476745605,24.24122979897517
111920,1.2395410537719727,23.019314150571542
111940,1.1708108186721802,24.162396531336224
111960,1.0498309135437012,23.058730784391013
111980,0.9541500806808472,23.925896728419392
112000,1.2053028345108032,21.91564840362633
112020,1.0334887504577637,21.757981868348445
112040,0.9550119638442993,22.270398108001576
112060,0.9113849401473999,22.270398108001576
112080,0.9860039353370667,21.836815135987386
112100,0.943436861038208,22.940480882932597
112120,0.9283385276794434,22.901064249113126
112140,1.1280632019042969,21.482065431612142
112160,1.0478754043579102,21.166732361056365
112180,0.7542874217033386,22.033898305084747
112200,1.1242058277130127,20.536066219944818
112220,1.0677554607391357,22.30981474182105
112240,0.80788254737854,20.18131651556957
112260,1.2221771478652954,21.363815530153726
112280,0.894213080406189,19.944816712652738
112300,1.160621166229248,23.689396925502564
112320,0.9029216170310974,21.28498226251478
112340,0.7847683429718018,22.979897516752068
112360,0.8458064794540405,21.127315727236894
112380,1.0387554168701172,22.901064249113126
112400,1.0646727085113525,21.994481671265273
112420,0.8202764987945557,22.901064249113126
112440,0.9525036811828613,23.41348048876626
112460,1.2704763412475586,21.087899093417423
112480,0.9748942255973816,22.54631454473788
112500,0.9590135216712952,23.17698068584943
112520,0.8935133814811707,22.506897910918408
112540,0.921497106552124,22.703981080015765
112560,1.0435307025909424,21.32439889633425
112580,1.0593676567077637,21.71856523452897
112600,0.911867082118988,22.940480882932597
112620,1.0154218673706055,21.28498226251478
112640,1.0077505111694336,20.61489948758376
112660,1.0067378282546997,21.836815135987386
112680,0.988355815410614,21.482065431612142
112700,0.8969438076019287,22.388648009459992
112720,0.9647162556648254,21.04848245959795
112740,0.959789514541626,22.703981080015765
112760,1.046657919883728,22.270398108001576
112780,0.8254741430282593,23.41348048876626
112800,0.9242321252822876,22.467481277098937
112820,0.9660772085189819,20.61489948758376
112840,1.0233945846557617,23.531730390224673
112860,0.932229220867157,22.940480882932597
112880,0.8675907254219055,21.955065037445802
112900,1.0769835710525513,22.30981474182105
112920,1.2820672988891602,22.033898305084747
112940,1.0573623180389404,22.428064643279463
112960,1.141181468963623,22.388648009459992
112980,1.006452202796936,21.836815135987386
113000,0.8932087421417236,22.82223098147418
113020,0.9175032377243042,21.91564840362633
113040,0.8545764684677124,21.28498226251478
113060,1.0700348615646362,21.363815530153726
113080,0.9933159351348877,21.63973196689003
113100,1.1855521202087402,22.940480882932597
113120,1.0744514465332031,22.78281434765471
113140,1.1391117572784424,21.797398502167916
113160,1.041168212890625,22.270398108001576
113180,0.9358416795730591,22.191564840362634
113200,0.7489324808120728,23.374063854946787
113220,1.1000418663024902,22.585731178557353
113240,1.3083343505859375,22.270398108001576
113260,1.0833244323730469,21.442648797792668
113280,1.0631563663482666,22.467481277098937
113300,1.1049072742462158,23.374063854946787
113320,1.031821846961975,21.600315333070554
113340,0.8584307432174683,22.625147812376824
113360,1.0192818641662598,21.04848245959795
113380,0.9487537145614624,22.270398108001576
113400,0.8950389623641968,22.30981474182105
113420,1.144075632095337,21.482065431612142
113440,0.8023957014083862,22.506897910918408
113460,1.0689358711242676,22.506897910918408
113480,0.9452732801437378,21.876231769806857
113500,1.0723190307617188,22.270398108001576
113520,1.2811861038208008,21.836815135987386
113540,0.9646296501159668,22.861647615293656
113560,0.8470679521560669,22.191564840362634
113580,1.0032598972320557,23.13756405202996
113600,0.9907029271125793,21.757981868348445
113620,1.0230799913406372,22.191564840362634
113640,1.0465443134307861,23.25581395348837
113660,0.8645539879798889,21.6791486007095
113680,1.2146902084350586,22.82223098147418
113700,0.8906617164611816,22.506897910918408
113720,0.9444178342819214,22.11273157272369
